GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006,D007,D008
Id,Id2,Geography,Total:,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some Other Race alone,Two or More Races
1500000US110010107001,110010107001,"Block Group 1, Census Tract 107, District of Columbia, District of Columbia",795,614,54,5,79,0,11,32
1500000US110010107002,110010107002,"Block Group 2, Census Tract 107, District of Columbia, District of Columbia",1043,828,35,1,130,0,18,31
1500000US110010108001,110010108001,"Block Group 1, Census Tract 108.00, District of Columbia, District of Columbia",1407,1184,52,0,122,0,3,46
1500000US110010108002,110010108002,"Block Group 2, Census Tract 108.00, District of Columbia, District of Columbia",2649,2084,134,0,295,0,29,107
1500000US110010108003,110010108003,"Block Group 3, Census Tract 108.00, District of Columbia, District of Columbia",2352,1878,93,2,291,3,24,61
1500000US110010109001,110010109001,"Block Group 1, Census Tract 109, District of Columbia, District of Columbia",1305,6,1265,3,2,0,5,24
1500000US110010109002,110010109002,"Block Group 2, Census Tract 109, District of Columbia, District of Columbia",1906,52,1790,3,13,0,7,41
1500000US110010110001,110010110001,"Block Group 1, Census Tract 110, District of Columbia, District of Columbia",608,32,503,7,8,1,31,26
1500000US110010110002,110010110002,"Block Group 2, Census Tract 110, District of Columbia, District of Columbia",916,622,227,2,37,2,8,18
1500000US110010110003,110010110003,"Block Group 3, Census Tract 110, District of Columbia, District of Columbia",567,346,172,5,24,0,4,16
1500000US110010110004,110010110004,"Block Group 4, Census Tract 110, District of Columbia, District of Columbia",1624,632,810,15,71,0,25,71
1500000US110010111001,110010111001,"Block Group 1, Census Tract 111, District of Columbia, District of Columbia",1416,109,1210,8,6,0,43,40
1500000US110010111002,110010111002,"Block Group 2, Census Tract 111, District of Columbia, District of Columbia",1710,132,1437,5,5,1,96,34
1500000US110010111003,110010111003,"Block Group 3, Census Tract 111, District of Columbia, District of Columbia",1733,81,1545,11,4,0,34,58
